"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"SGP",4,5,1.14739480196335,1338.8125,1.60933478989647,3829.4375,1338.8125,3829.4375,0.303778771673857,0.0927417018612419,2025,"WHO",2025-05-01,532,532,NA,14,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",1648,2134,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.60933478989647,3829.4375,25.5119936763493,"Normal","Average - typical case load at this point",-0.722503160051112,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",5,6,1.16491361235597,1676.5,1.51033357227798,5505.93749999999,1676.5,5505.9375,0.417609352609051,0.113830580935193,2025,"WHO",2025-06-01,449,449,NA,13,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",2097,2583,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.51033357227798,5505.93749999999,23.1948671577773,"Low","Below average - fewer cases than typical at this point",-0.760789731510916,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",6,7,1.23606548689859,1650.75,1.49183702419237,7156.68749999999,1650.75,7156.6875,0.535290198069568,0.117680845460518,2025,"WHO",2025-07-01,465,465,465,12,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",2562,3048,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.49183702419237,7156.68749999999,21.7828959845701,"Low","Below average - fewer cases than typical at this point",-0.784078156616961,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",7,8,1.19138433696591,1320.375,1.46392721820009,8477.0625,1320.375,8477.0625,0.625982668417061,0.0906924703474931,2025,"WHO",2025-08-01,233,233,233,11,1.00014467592593,TRUE,"applied_mean",NA,2,"2025/2026","Observed",2795,3281,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.46392721820009,8477.0625,20.1065407547975,"Low","Below average - fewer cases than typical at this point",-0.810929066924184,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",8,9,1.80267189670415,988.125,1.52669337636728,9465.1875,988.125,9465.1875,0.705691538925494,0.0797088705084324,2025,"WHO",2025-09-01,176,176,176,10,1.00052985309355,TRUE,"applied_mean",NA,2,"2025/2026","Observed",2971,3457,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.52669337636728,9465.1875,18.1242777078824,"Low","Below average - fewer cases than typical at this point",-0.847688888595984,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",9,10,2.30606870819339,831.6875,1.59737998594162,10296.875,831.6875,10296.875,0.777555571640696,0.071864032715202,2025,"WHO",2025-10-01,224,224,224,9,1.000949599069,TRUE,"applied_mean",NA,2,"2025/2026","Observed",3195,3681,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.59737998594162,10296.875,16.9854713286082,"Low","Below average - fewer cases than typical at this point",-0.87164173962395,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",10,11,1.9129931185318,683.999999999999,1.64805605789242,10980.875,684,10980.875,0.834990684595172,0.0574351129544767,2025,"WHO",2025-11-01,160,160,160,8,1.00123475644469,TRUE,"applied_mean",NA,2,"2025/2026","Observed",3355,3841,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.64805605789242,10980.875,16.0504964182768,"Low","Below average - fewer cases than typical at this point",-0.891468775996072,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",11,12,2.35225519411003,667.5,1.73063077025101,11648.375,667.5,11648.375,0.897380127558286,0.0623894429631139,2025,"WHO",2025-12-01,195,195,195,7,1.0015395502684,TRUE,"applied_mean",NA,2,"2025/2026","Observed",3550,4036,3699,4498,NA,3699,"East & Southeast Asia","Singapore",1.73063077025101,11648.375,15.0829947287792,"Low","Below average - fewer cases than typical at this point",-0.914539547348172,"Low",15.0829947287792,"Below average - fewer cases than typical at this point","Singapore"
"SGP",12,1,1.9464080873496,1001.375,1.89362656998737,12649.75,1001.375,12649.75,1,0.102619872441714,2026,"WHO",2026-01-01,149,149,149,6,1.00145318061343,TRUE,"applied_mean",NA,2,"2025/2026","Observed",3699,149,3699,2871,NA,3699,"East & Southeast Asia","Singapore",1.89362656998737,12649.75,12.6272258378369,"Low","Below average - fewer cases than typical at this point",-0.973625971468064,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",1,2,1.92586102319404,805.062499999999,1.92586102319404,805.062499999999,805.0625,805.0625,0.0743645391296388,0.0743645391296388,2026,"WHO",2026-02-01,134,134,134,5,1.00114816157752,TRUE,"applied_mean",NA,2,"2026/2027","Observed",134,283,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.92586102319404,805.062499999999,4.93756832086182,"Extremely Low","Rare good event - unusually low cases to date",-1.1553857530666,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",2,3,1.69541219086068,797.625,1.86348155408988,1602.6875,797.625,1602.6875,0.140359349825143,0.065994810695504,2026,"WHO",2026-03-01,127,127,127,4,1.00089351689751,TRUE,"applied_mean",NA,2,"2026/2027","Observed",261,410,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.86348155408988,1602.6875,5.08108593977558,"Low","Below average - fewer cases than typical at this point",-1.14212263233823,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",3,4,1.62778096108952,887.9375,1.85797170687362,2490.625,887.9375,2490.625,0.211037069812616,0.0706777199874728,2026,"WHO",2026-04-01,131,131,131,3,1.00072411521605,TRUE,"applied_mean",NA,2,"2026/2027","Observed",392,541,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.85797170687362,2490.625,4.81856906783771,"Extremely Low","Rare good event - unusually low cases to date",-1.14811163665112,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",4,5,1.14739480196335,1338.8125,1.60933478989647,3829.4375,1338.8125,3829.4375,0.303778771673857,0.0927417018612419,2026,"WHO",2026-05-01,216,198,216,2,1.08913245538724,TRUE,"applied_mean",NA,2,"2026/2027","Observed",608,757,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.60933478989647,3829.4375,6.63398233925705,"Low","Below average - fewer cases than typical at this point",-1.06695643292882,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",5,6,1.16491361235597,1676.5,1.51033357227798,5505.93749999999,1676.5,5505.9375,0.417609352609051,0.113830580935193,2026,"WHO",2026-06-01,442,442,NA,1,NA,FALSE,"insufficient_n_rf",NA,2,"2026/2027","Observed",1050,1199,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.51033357227798,5505.93749999999,9.62398888621404,"Low","Below average - fewer cases than typical at this point",-0.994453988744125,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",6,7,1.23606548689859,1650.75,1.49183702419237,7156.68749999999,1650.75,7156.6875,0.535290198069568,0.117680845460518,2026,"Estimates",2026-07-01,435,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,435.301447358454,2774,"East & Southeast Asia","Singapore",1.49183702419237,7156.68749999999,10.9770773361715,"Low","Below average - fewer cases than typical at this point",-0.967866972434461,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",7,8,1.19138433696591,1320.375,1.46392721820009,8477.0625,1320.375,8477.0625,0.625982668417061,0.0906924703474931,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.46392721820009,8477.0625,9.06386214724006,"Low","Below average - fewer cases than typical at this point",-0.997888833324268,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",8,9,1.80267189670415,988.125,1.52669337636728,9465.1875,988.125,9465.1875,0.705691538925494,0.0797088705084324,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.52669337636728,9465.1875,7.22858056415687,"Low","Below average - fewer cases than typical at this point",-1.04165706220564,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",9,10,2.30606870819339,831.6875,1.59737998594162,10296.875,831.6875,10296.875,0.777555571640696,0.071864032715202,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.59737998594162,10296.875,5.84693350990877,"Low","Below average - fewer cases than typical at this point",-1.08151693100045,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",10,11,1.9129931185318,683.999999999999,1.64805605789242,10980.875,684,10980.875,0.834990684595172,0.0574351129544767,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.64805605789242,10980.875,4.9594634133751,"Extremely Low","Rare good event - unusually low cases to date",-1.11007275404615,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SGP",11,12,2.35225519411003,667.5,1.73063077025101,11648.375,667.5,11648.375,0.897380127558286,0.0623894429631139,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",1485,1634,2514,2871,NA,2774,"East & Southeast Asia","Singapore",1.73063077025101,11648.375,4.02824960617629,"Extremely Low","Rare good event - unusually low cases to date",-1.14773746239582,"Extremely Low",4.02824960617629,"Rare good event - unusually low cases to date","Singapore"
"SLB",10,1,0.38497437113306,313,0.568338636356396,3145.99999999999,313,3146,0.886738284397408,0.0814966981560136,2025,"WHO",2025-01-01,47,47,NA,18,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",47,47,111,360,NA,111,"Pacific Islands","Solomon Islands",0.568338636356396,3145.99999999999,7.51780054805037,"Low","Below average - fewer cases than typical at this point",-0.742552600472337,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",11,2,0.443539664900341,151.4,0.574141470653874,3297.4,151.4,3297.4,0.938593802700081,0.051855518302673,2025,"WHO",2025-02-01,34,34,NA,17,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",81,81,111,360,NA,111,"Pacific Islands","Solomon Islands",0.574141470653874,3297.4,9.7225870527733,"Low","Below average - fewer cases than typical at this point",-0.739043620168781,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",12,3,0.658235182417325,112.1,0.589057675285265,3409.50000000001,112.1,3409.5,1,0.061406197299919,2025,"WHO",2025-03-01,30,30,NA,16,NA,FALSE,"no_lookup_match",NA,4,"2024/2025","Observed",111,111,111,360,NA,111,"Pacific Islands","Solomon Islands",0.589057675285265,3409.50000000001,10.8802806494584,"Low","Below average - fewer cases than typical at this point",-0.742449963119546,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",1,4,0.406394380800847,93.6,0.406394380800847,93.6,93.6,93.6,0.113713605979972,0.113713605979972,2025,"WHO",2025-04-01,30,30,NA,15,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",30,141,238,360,NA,238,"Pacific Islands","Solomon Islands",0.406394380800847,93.6,47.8310643936751,"Normal","Average - typical case load at this point",-0.432229436450215,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",2,5,0.362202453919243,63.4000000000001,0.466361499594968,157,63.4,157,0.163395303089957,0.0496816971099846,2025,"WHO",2025-05-01,28,28,NA,14,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",58,169,238,360,NA,238,"Pacific Islands","Solomon Islands",0.466361499594968,157,47.3510120821159,"Normal","Average - typical case load at this point",-0.429984516504278,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",3,6,0.428082568806234,58.3000000000001,0.516055276569109,215.3,58.3,215.3,0.213055483950506,0.0496601808605491,2025,"WHO",2025-06-01,13,13,NA,13,NA,FALSE,"no_lookup_match",NA,4,"2025/2026","Observed",71,182,238,360,NA,238,"Pacific Islands","Solomon Islands",0.516055276569109,215.3,42.9080366222998,"Normal","Average - typical case load at this point",-0.48089532220114,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",4,7,0.405297520104043,68.2000000000001,0.549076580871755,283.5,68.2,283.5,0.259829844860614,0.0467743609101086,2025,"WHO",2025-07-01,5,5,5,12,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",76,187,238,360,NA,238,"Pacific Islands","Solomon Islands",0.549076580871755,283.5,37.5018296795188,"Normal","Average - typical case load at this point",-0.541827868500578,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",5,8,0.296782303896142,585.8,0.611865585542867,869.300000000001,585.8,869.3,0.388340124633295,0.12851027977268,2025,"WHO",2025-08-01,23,23,23,11,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",99,210,238,360,NA,238,"Pacific Islands","Solomon Islands",0.611865585542867,869.300000000001,21.426387508072,"Low","Below average - fewer cases than typical at this point",-0.692891835842918,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",6,9,0.3875707444834,380.999999999999,0.627083586392561,1250.3,381,1250.3,0.498534483595873,0.110194358962578,2025,"WHO",2025-09-01,20,20,20,10,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",119,230,238,360,NA,238,"Pacific Islands","Solomon Islands",0.627083586392561,1250.3,18.6828437296547,"Low","Below average - fewer cases than typical at this point",-0.716337011180528,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",7,10,0.32766446780879,684.600000000001,0.61766522025625,1934.9,684.6,1934.9,0.637777207591182,0.139242723995309,2025,"WHO",2025-10-01,30,30,30,9,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",149,260,238,360,NA,238,"Pacific Islands","Solomon Islands",0.61766522025625,1934.9,16.7649011318603,"Low","Below average - fewer cases than typical at this point",-0.725280296154053,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",8,11,0.319290244512273,558.100000000001,0.585443866772303,2493,558.1,2493,0.745121353797113,0.107344146205931,2025,"WHO",2025-11-01,14,14,14,8,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",163,274,238,360,NA,238,"Pacific Islands","Solomon Islands",0.585443866772303,2493,16.4103315411581,"Low","Below average - fewer cases than typical at this point",-0.715031681743953,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",9,12,0.298560457660626,340,0.566884704740975,2833,340,2833,0.805241586241394,0.0601202324442819,2025,"WHO",2025-12-01,16,16,16,7,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",179,290,238,360,NA,238,"Pacific Islands","Solomon Islands",0.566884704740975,2833,16.8372297405004,"Low","Below average - fewer cases than typical at this point",-0.705274638094075,"Low",16.8372297405004,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",10,1,0.38497437113306,313,0.568338636356396,3145.99999999999,313,3146,0.886738284397408,0.0814966981560136,2026,"WHO",2026-01-01,20,20,20,6,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",199,20,238,47,NA,238,"Pacific Islands","Solomon Islands",0.568338636356396,3145.99999999999,16.7836496567284,"Low","Below average - fewer cases than typical at this point",-0.706131821100993,"Low",9.35224784134544,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",11,2,0.443539664900341,151.4,0.574141470653874,3297.4,151.4,3297.4,0.938593802700081,0.051855518302673,2026,"WHO",2026-02-01,24,24,24,5,1,TRUE,"applied_mean",NA,4,"2025/2026","Observed",223,44,238,47,NA,238,"Pacific Islands","Solomon Islands",0.574141470653874,3297.4,17.1742032009503,"Low","Below average - fewer cases than typical at this point",-0.70641577721891,"Low",9.35224784134544,"Below average - fewer cases than typical at this point","Solomon Islands"
"SLB",12,3,0.658235182417325,112.1,0.589057675285265,3409.50000000001,112.1,3409.5,1,0.061406197299919,2026,"Estimates",2026-03-01,15,NA,NA,NA,NA,NA,NA,NA,4,"2025/2026","Unobserved",238,59,238,47,14.6146749573807,238,"Pacific Islands","Solomon Islands",0.589057675285265,3409.50000000001,16.8767625679522,"Low","Below average - fewer cases than typical at this point",-0.713863895114033,"Low",9.35224784134544,"Below average - fewer cases than typical at this point","Solomon Islands"
